Time,Pressure (mbar)
16:26:33,1.21E-7
16:26:34,1.21E-7
16:26:34,1.20E-7
16:26:35,1.19E-7
16:26:35,1.19E-7
16:26:36,1.19E-7
16:26:37,1.19E-7
16:26:37,1.19E-7
16:26:38,1.19E-7
16:26:38,1.18E-7
16:26:39,1.19E-7
16:26:39,1.19E-7
16:26:40,1.20E-7
16:26:41,1.18E-7
16:26:41,1.19E-7
16:26:42,1.19E-7
16:26:42,1.18E-7
16:26:43,1.18E-7
16:26:43,1.18E-7
16:26:44,1.18E-7
16:26:45,1.18E-7
16:26:45,1.19E-7
16:26:46,1.18E-7
16:26:46,1.18E-7
16:26:47,1.17E-7
16:26:47,1.17E-7
16:26:48,1.18E-7
16:26:49,1.18E-7
16:26:49,1.18E-7
16:26:50,1.19E-7
16:26:50,1.18E-7
16:26:51,1.18E-7
16:26:52,1.18E-7
16:26:52,1.18E-7
16:26:53,1.18E-7
16:26:53,1.17E-7
16:26:54,1.19E-7
16:26:54,1.20E-7
16:26:55,1.19E-7
16:26:56,1.19E-7
16:26:56,1.19E-7
16:26:57,1.19E-7
16:26:57,1.19E-7
16:26:58,1.18E-7
16:26:59,1.20E-7
16:26:59,1.20E-7
16:27:00,1.21E-7
16:27:00,1.20E-7
16:27:01,1.18E-7
16:27:01,1.18E-7
16:27:02,1.19E-7
16:27:03,1.19E-7
16:27:03,1.19E-7
16:27:04,1.18E-7
16:27:04,1.18E-7
16:27:05,1.18E-7
16:27:05,1.19E-7
16:27:06,1.19E-7
16:27:07,1.18E-7
16:27:07,1.18E-7
16:27:08,1.18E-7
16:27:08,1.18E-7
16:27:09,1.19E-7
16:27:09,1.18E-7
16:27:10,1.19E-7
16:27:11,1.18E-7
16:27:11,1.18E-7
16:27:12,1.19E-7
16:27:12,1.19E-7
16:27:13,1.19E-7
16:27:13,1.19E-7
16:27:14,1.19E-7
16:27:15,1.18E-7
16:27:15,1.18E-7
16:27:16,1.20E-7
16:27:16,1.18E-7
16:27:17,1.18E-7
16:27:17,1.19E-7
16:27:18,1.18E-7
16:27:19,1.17E-7
16:27:19,1.18E-7
16:27:20,1.18E-7
16:27:20,1.19E-7
16:27:21,1.19E-7
16:27:21,1.18E-7
16:27:22,1.18E-7
16:27:23,1.19E-7
16:27:23,1.18E-7
16:27:24,1.18E-7
16:27:24,1.19E-7
16:27:25,1.19E-7
16:27:26,1.19E-7
16:27:26,1.19E-7
16:27:27,1.20E-7
16:27:27,1.20E-7
16:27:28,1.19E-7
16:27:28,1.19E-7
16:27:29,1.18E-7
16:27:30,1.19E-7
16:27:30,1.19E-7
16:27:31,1.18E-7
16:27:31,1.18E-7
16:27:32,1.19E-7
16:27:32,1.19E-7
16:27:33,1.20E-7
16:27:34,1.18E-7
16:27:34,1.18E-7
16:27:35,1.19E-7
16:27:35,1.19E-7
16:27:36,1.19E-7
16:27:37,1.19E-7
16:27:37,1.18E-7
16:27:38,1.19E-7
16:27:38,1.18E-7
16:27:39,1.19E-7
16:27:39,1.19E-7
16:27:40,1.19E-7
16:27:41,1.19E-7
16:27:41,1.19E-7
16:27:42,1.19E-7
16:27:42,1.19E-7
16:27:43,1.19E-7
16:27:43,1.19E-7
16:27:44,1.19E-7
16:27:45,1.20E-7
16:27:45,1.19E-7
16:27:46,1.19E-7
16:27:46,1.18E-7
16:27:47,1.18E-7
16:27:47,1.19E-7
16:27:48,1.19E-7
16:27:49,1.18E-7
16:27:49,1.19E-7
16:27:50,1.18E-7
16:27:50,1.18E-7
16:27:51,1.18E-7
16:27:51,1.19E-7
16:27:52,1.19E-7
16:27:53,1.20E-7
16:27:53,1.20E-7
16:27:54,1.20E-7
16:27:54,1.18E-7
16:27:55,1.18E-7
16:27:56,1.18E-7
16:27:56,1.19E-7
16:27:57,1.20E-7
16:27:57,1.20E-7
16:27:58,1.19E-7
16:27:58,1.20E-7
16:27:59,1.19E-7
16:28:00,1.20E-7
16:28:00,1.20E-7
16:28:01,1.20E-7
16:28:01,1.21E-7
16:28:02,1.22E-7
16:28:02,1.22E-7
16:28:03,1.23E-7
16:28:04,1.21E-7
16:28:04,1.23E-7
16:28:05,1.22E-7
16:28:05,1.22E-7
16:28:06,1.21E-7
16:28:06,1.22E-7
16:28:07,1.23E-7
16:28:08,1.21E-7
16:28:08,1.22E-7
16:28:09,1.23E-7
16:28:09,1.23E-7
16:28:10,1.23E-7
16:28:10,1.22E-7
16:28:11,1.22E-7
16:28:12,1.22E-7
16:28:12,1.22E-7
16:28:13,1.22E-7
16:28:13,1.22E-7
16:28:14,1.23E-7
16:28:15,1.23E-7
16:28:15,1.22E-7
16:28:16,1.23E-7
16:28:16,1.22E-7
16:28:17,1.23E-7
16:28:17,1.23E-7
16:28:18,1.22E-7
16:28:19,1.23E-7
16:28:19,1.23E-7
16:28:20,1.22E-7
16:28:20,1.23E-7
16:28:21,1.23E-7
16:28:21,1.23E-7
16:28:22,1.23E-7
16:28:23,1.23E-7
16:28:23,1.22E-7
16:28:24,1.23E-7
16:28:24,1.22E-7
16:28:25,1.22E-7
16:28:25,1.23E-7
16:28:26,1.23E-7
16:28:27,1.24E-7
16:28:27,1.24E-7
16:28:28,1.22E-7
16:28:28,1.22E-7
16:28:29,1.22E-7
16:28:29,1.22E-7
16:28:30,1.23E-7
16:28:31,1.22E-7
16:28:31,1.23E-7
16:28:32,1.22E-7
16:28:32,1.23E-7
16:28:33,1.23E-7
16:28:34,1.23E-7
16:28:34,1.23E-7
16:28:35,1.23E-7
16:28:35,1.23E-7
16:28:36,1.23E-7
16:28:36,1.23E-7
16:28:37,1.24E-7
16:28:38,1.24E-7
16:28:38,1.23E-7
16:28:39,1.23E-7
16:28:39,1.23E-7
16:28:40,1.22E-7
16:28:40,1.22E-7
16:28:41,1.23E-7
16:28:42,1.23E-7
16:28:42,1.23E-7
16:28:43,1.23E-7
16:28:43,1.22E-7
16:28:44,1.23E-7
16:28:44,1.23E-7
16:28:45,1.23E-7
16:28:46,1.22E-7
16:28:46,1.24E-7
16:28:47,1.23E-7
16:28:47,1.23E-7
16:28:48,1.23E-7
16:28:49,1.24E-7
16:28:49,1.24E-7
16:28:50,1.24E-7
16:28:50,1.24E-7
16:28:51,1.24E-7
16:28:51,1.24E-7
16:28:52,1.23E-7
16:28:53,1.24E-7
16:28:53,1.24E-7
16:28:54,1.23E-7
16:28:54,1.22E-7
16:28:55,1.22E-7
16:28:55,1.23E-7
16:28:56,1.23E-7
16:28:57,1.24E-7
16:28:57,1.23E-7
16:28:58,1.22E-7
16:28:58,1.23E-7
16:28:59,1.24E-7
16:28:59,1.23E-7
16:29:00,1.23E-7
16:29:01,1.23E-7
16:29:01,1.23E-7
16:29:02,1.23E-7
16:29:02,1.24E-7
16:29:03,1.23E-7
16:29:03,1.24E-7
16:29:04,1.24E-7
16:29:05,1.24E-7
16:29:05,1.24E-7
16:29:06,1.23E-7
16:29:06,1.23E-7
16:29:07,1.23E-7
16:29:07,1.23E-7
16:29:08,1.24E-7
16:29:09,1.24E-7
16:29:09,1.24E-7
16:29:10,1.24E-7
16:29:10,1.23E-7
16:29:11,1.23E-7
16:29:11,1.24E-7
16:29:12,1.23E-7
16:29:13,1.24E-7
16:29:13,1.24E-7
16:29:14,1.24E-7
16:29:14,1.24E-7
16:29:15,1.24E-7
16:29:16,1.24E-7
16:29:16,1.24E-7
16:29:17,1.23E-7
16:29:17,1.23E-7
16:29:18,1.23E-7
16:29:18,1.23E-7
16:29:19,1.24E-7
16:29:20,1.24E-7
16:29:20,1.24E-7
16:29:21,1.23E-7
16:29:21,1.24E-7
16:29:22,1.24E-7
16:29:22,1.23E-7
16:29:23,1.24E-7
16:29:24,1.24E-7
16:29:24,1.25E-7
16:29:25,1.24E-7
16:29:25,1.24E-7
16:29:26,1.23E-7
16:29:26,1.22E-7
16:29:27,1.23E-7
16:29:28,1.24E-7
16:29:28,1.24E-7
16:29:29,1.23E-7
16:29:29,1.23E-7
16:29:30,1.24E-7
16:29:30,1.24E-7
16:29:31,1.23E-7
16:29:32,1.24E-7
16:29:32,1.23E-7
16:29:33,1.24E-7
16:29:33,1.23E-7
16:29:34,1.24E-7
16:29:35,1.24E-7
16:29:35,1.24E-7
16:29:36,1.24E-7
16:29:36,1.24E-7
16:29:37,1.23E-7
16:29:37,1.23E-7
16:29:38,1.24E-7
16:29:39,1.24E-7
16:29:39,1.25E-7
16:29:40,1.24E-7
16:29:40,1.23E-7
16:29:41,1.24E-7
16:29:41,1.24E-7
16:29:42,1.23E-7
16:29:43,1.24E-7
16:29:43,1.25E-7
16:29:44,1.25E-7
16:29:44,1.25E-7
16:29:45,1.25E-7
16:29:46,1.25E-7
16:29:46,1.24E-7
16:29:47,1.24E-7
16:29:47,1.24E-7
16:29:48,1.25E-7
16:29:48,1.25E-7
16:29:49,1.24E-7
16:29:50,1.24E-7
16:29:50,1.24E-7
16:29:51,1.23E-7
16:29:51,1.22E-7
16:29:52,1.22E-7
16:29:52,1.22E-7
16:29:53,1.22E-7
16:29:54,1.22E-7
16:29:54,1.22E-7
16:29:55,1.21E-7
16:29:55,1.21E-7
16:29:56,1.22E-7
16:29:56,1.22E-7
16:29:57,1.22E-7
16:29:58,1.21E-7
16:29:58,1.21E-7
16:29:59,1.22E-7
16:29:59,1.21E-7
16:30:00,1.21E-7
16:30:00,1.22E-7
16:30:01,1.21E-7
16:30:02,1.22E-7
16:30:02,1.21E-7
16:30:03,1.21E-7
16:30:03,1.23E-7
16:30:04,1.21E-7
16:30:04,1.22E-7
16:30:05,1.22E-7
16:30:06,1.21E-7
16:30:06,1.20E-7
16:30:07,1.21E-7
16:30:07,1.21E-7
16:30:08,1.21E-7
16:30:08,1.22E-7
16:30:09,1.21E-7
16:30:10,1.21E-7
16:30:10,1.21E-7
16:30:11,1.21E-7
16:30:11,1.22E-7
16:30:12,1.22E-7
16:30:13,1.22E-7
16:30:13,1.21E-7
16:30:14,1.21E-7
16:30:14,1.22E-7
16:30:15,1.21E-7
16:30:15,1.22E-7
16:30:16,1.22E-7
16:30:17,1.23E-7
16:30:17,1.22E-7
16:30:18,1.22E-7
16:30:18,1.21E-7
16:30:19,1.20E-7
16:30:19,1.21E-7
16:30:20,1.21E-7
16:30:21,1.21E-7
16:30:21,1.22E-7
16:30:22,1.22E-7
16:30:22,1.22E-7
16:30:23,1.22E-7
16:30:24,1.21E-7
16:30:24,1.21E-7
16:30:25,1.22E-7
16:30:25,1.21E-7
16:30:26,1.22E-7
16:30:26,1.22E-7
16:30:27,1.21E-7
16:30:28,1.21E-7
16:30:28,1.21E-7
16:30:29,1.23E-7
16:30:29,1.21E-7
16:30:30,1.21E-7
16:30:30,1.21E-7
16:30:31,1.21E-7
16:30:32,1.22E-7
16:30:32,1.21E-7
16:30:33,1.22E-7
16:30:33,1.22E-7
16:30:34,1.21E-7
16:30:34,1.22E-7
16:30:35,1.22E-7
16:30:36,1.21E-7
16:30:36,1.21E-7
16:30:37,1.22E-7
16:30:37,1.22E-7
16:30:38,1.21E-7
16:30:38,1.22E-7
16:30:39,1.21E-7
16:30:40,1.22E-7
16:30:40,1.21E-7
16:30:41,1.21E-7
16:30:41,1.22E-7
16:30:42,1.23E-7
16:30:42,1.21E-7
16:30:43,1.22E-7
16:30:44,1.22E-7
16:30:44,1.23E-7
16:30:45,1.21E-7
16:30:45,1.22E-7
16:30:46,1.21E-7
16:30:46,1.22E-7
16:30:47,1.22E-7
16:30:48,1.22E-7
16:30:48,1.22E-7
16:30:49,1.22E-7
16:30:49,1.22E-7
16:30:50,1.22E-7
16:30:50,1.22E-7
16:30:51,1.23E-7
16:30:52,1.24E-7
16:30:52,1.21E-7
16:30:53,1.22E-7
16:30:53,1.21E-7
16:30:54,1.23E-7
16:30:55,1.22E-7
16:30:55,1.21E-7
16:30:56,1.22E-7
16:30:56,1.21E-7
16:30:57,1.21E-7
16:30:57,1.21E-7
16:30:58,1.22E-7
16:30:59,1.22E-7
16:30:59,1.23E-7
16:31:00,1.22E-7
16:31:00,1.23E-7
16:31:01,1.23E-7
16:31:01,1.23E-7
16:31:02,1.21E-7
16:31:03,1.22E-7
16:31:03,1.22E-7
16:31:04,1.22E-7
16:31:04,1.22E-7
16:31:05,1.22E-7
16:31:06,1.23E-7
16:31:06,1.22E-7
16:31:07,1.22E-7
16:31:07,1.23E-7
16:31:08,1.23E-7
16:31:08,1.22E-7
16:31:09,1.21E-7
16:31:10,1.22E-7
16:31:10,1.22E-7
16:31:11,1.22E-7
16:31:11,1.21E-7
16:31:12,1.21E-7
16:31:12,1.21E-7
16:31:13,1.23E-7
16:31:14,1.21E-7
16:31:14,1.22E-7
16:31:15,1.22E-7
16:31:15,1.23E-7
16:31:16,1.22E-7
16:31:16,1.22E-7
16:31:17,1.22E-7
16:31:18,1.22E-7
16:31:18,1.22E-7
16:31:19,1.22E-7
16:31:19,1.21E-7
16:31:20,1.22E-7
16:31:20,1.22E-7
16:31:21,1.23E-7
16:31:22,1.22E-7
16:31:22,1.22E-7
16:31:23,1.22E-7
16:31:23,1.23E-7
16:31:24,1.22E-7
16:31:24,1.21E-7
16:31:25,1.23E-7
16:31:26,1.22E-7
16:31:26,1.22E-7
16:31:27,1.23E-7
16:31:27,1.23E-7
16:31:28,1.23E-7
16:31:29,1.22E-7
16:31:29,1.22E-7
16:31:30,1.22E-7
16:31:30,1.22E-7
16:31:31,1.23E-7
16:31:31,1.23E-7
16:31:32,1.23E-7
16:31:33,1.23E-7
16:31:33,1.22E-7
16:31:34,1.22E-7
16:31:34,1.22E-7
16:31:35,1.23E-7
16:31:35,1.23E-7
16:31:36,1.23E-7
16:31:37,1.23E-7
16:31:37,1.22E-7
16:31:38,1.22E-7
16:31:38,1.22E-7
16:31:39,1.23E-7
16:31:40,1.23E-7
16:31:40,1.23E-7
16:31:41,1.23E-7
16:31:41,1.22E-7
16:31:42,1.22E-7
16:31:42,1.23E-7
16:31:43,1.23E-7
16:31:44,1.24E-7
16:31:44,1.23E-7
16:31:45,1.23E-7
16:31:45,1.23E-7
16:31:46,1.22E-7
16:31:46,1.22E-7
16:31:47,1.23E-7
16:31:48,1.23E-7
16:31:48,1.23E-7
16:31:49,1.24E-7
16:31:49,1.23E-7
16:31:50,1.22E-7
16:31:50,1.23E-7
16:31:51,1.22E-7
16:31:52,1.23E-7
16:31:52,1.22E-7
16:31:53,1.23E-7
16:31:53,1.22E-7
16:31:54,1.22E-7
16:31:54,1.23E-7
16:31:55,1.22E-7
16:31:56,1.23E-7
16:31:56,1.24E-7
16:31:57,1.23E-7
16:31:57,1.22E-7
16:31:58,1.22E-7
16:31:58,1.22E-7
16:31:59,1.23E-7
16:32:00,1.23E-7
16:32:00,1.22E-7
16:32:01,1.23E-7
16:32:01,1.23E-7
16:32:02,1.23E-7
16:32:03,1.23E-7
16:32:03,1.23E-7
16:32:04,1.23E-7
16:32:04,1.23E-7
16:32:05,1.23E-7
16:32:05,1.24E-7
16:32:06,1.23E-7
16:32:07,1.23E-7
16:32:07,1.24E-7
16:32:08,1.23E-7
16:32:08,1.23E-7
16:32:09,1.24E-7
16:32:09,1.23E-7
16:32:10,1.23E-7
16:32:11,1.24E-7
16:32:11,1.22E-7
16:32:12,1.23E-7
16:32:12,1.23E-7
16:32:13,1.23E-7
16:32:13,1.23E-7
16:32:14,1.24E-7
16:32:15,1.24E-7
16:32:15,1.23E-7
16:32:16,1.23E-7
16:32:16,1.23E-7
16:32:17,1.24E-7
16:32:18,1.23E-7
16:32:18,1.23E-7
16:32:19,1.23E-7
16:32:19,1.23E-7
16:32:20,1.23E-7
16:32:20,1.23E-7
16:32:21,1.23E-7
16:32:22,1.23E-7
16:32:22,1.23E-7
16:32:23,1.23E-7
16:32:23,1.24E-7
16:32:24,1.24E-7
16:32:24,1.23E-7
16:32:25,1.24E-7
16:32:26,1.24E-7
16:32:26,1.24E-7
16:32:27,1.23E-7
16:32:27,1.22E-7
16:32:28,1.23E-7
16:32:28,1.24E-7
16:32:29,1.24E-7
16:32:30,1.23E-7
16:32:30,1.24E-7
16:32:31,1.23E-7
16:32:31,1.23E-7
16:32:32,1.24E-7
16:32:32,1.24E-7
16:32:33,1.24E-7
16:32:34,1.23E-7
16:32:34,1.23E-7
16:32:35,1.23E-7
16:32:35,1.23E-7
16:32:36,1.24E-7
16:32:36,1.23E-7
16:32:37,1.23E-7
16:32:38,1.23E-7
16:32:38,1.24E-7
16:32:39,1.24E-7
16:32:39,1.24E-7
16:32:40,1.24E-7
16:32:41,1.24E-7
16:32:41,1.23E-7
16:32:42,1.24E-7
16:32:42,1.24E-7
16:32:43,1.24E-7
16:32:43,1.23E-7
16:32:44,1.24E-7
16:32:45,1.24E-7
16:32:45,1.24E-7
16:32:46,1.24E-7
16:32:46,1.23E-7
16:32:47,1.24E-7
16:32:48,1.24E-7
16:32:48,1.23E-7
16:32:49,1.24E-7
16:32:49,1.25E-7
16:32:50,1.23E-7
16:32:50,1.23E-7
16:32:51,1.23E-7
16:32:52,1.24E-7
16:32:52,1.24E-7
16:32:53,1.23E-7
16:32:53,1.22E-7
16:32:54,1.24E-7
16:32:54,1.24E-7
16:32:55,1.24E-7
16:32:56,1.24E-7
16:32:56,1.24E-7
16:32:57,1.24E-7
16:32:57,1.24E-7
16:32:58,1.23E-7
16:32:58,1.24E-7
16:32:59,1.23E-7
16:33:00,1.24E-7
16:33:00,1.24E-7
16:33:01,1.24E-7
16:33:01,1.24E-7
16:33:02,1.24E-7
16:33:02,1.24E-7
16:33:03,1.25E-7
16:33:04,1.24E-7
16:33:04,1.24E-7
16:33:05,1.23E-7
16:33:05,1.23E-7
16:33:06,1.24E-7
16:33:07,1.23E-7
16:33:07,1.24E-7
16:33:08,1.24E-7
16:33:08,1.24E-7
16:33:09,1.24E-7
16:33:09,1.24E-7
16:33:10,1.24E-7
16:33:11,1.24E-7
16:33:11,1.25E-7
16:33:12,1.23E-7
16:33:12,1.24E-7
16:33:13,1.24E-7
16:33:13,1.23E-7
16:33:14,1.23E-7
16:33:15,1.24E-7
16:33:15,1.24E-7
16:33:16,1.24E-7
16:33:16,1.23E-7
16:33:17,1.24E-7
16:33:17,1.24E-7
16:33:18,1.25E-7
16:33:19,1.25E-7
16:33:19,1.23E-7
16:33:20,1.24E-7
16:33:20,1.23E-7
16:33:21,1.24E-7
16:33:21,1.23E-7
16:33:22,1.24E-7
16:33:23,1.24E-7
16:33:23,1.25E-7
16:33:24,1.23E-7
16:33:24,1.23E-7
16:33:25,1.24E-7
16:33:25,1.23E-7
16:33:26,1.23E-7
16:33:27,1.24E-7
16:33:27,1.24E-7
16:33:28,1.24E-7
16:33:28,1.24E-7
16:33:29,1.24E-7
16:33:30,1.24E-7
16:33:30,1.24E-7
16:33:31,1.24E-7
16:33:31,1.24E-7
16:33:32,1.24E-7
16:33:32,1.24E-7
16:33:33,1.24E-7
16:33:34,1.24E-7
16:33:34,1.24E-7
16:33:35,1.25E-7
16:33:35,1.25E-7
16:33:36,1.24E-7
16:33:36,1.24E-7
16:33:37,1.24E-7
16:33:38,1.25E-7
16:33:38,1.25E-7
16:33:39,1.24E-7
16:33:39,1.24E-7
16:33:40,1.24E-7
16:33:40,1.24E-7
16:33:41,1.24E-7
16:33:42,1.25E-7
16:33:42,1.24E-7
16:33:43,1.24E-7
16:33:43,1.24E-7
16:33:44,1.24E-7
16:33:44,1.24E-7
16:33:45,1.25E-7
16:33:46,1.24E-7
16:33:46,1.25E-7
16:33:47,1.23E-7
16:33:47,1.24E-7
16:33:48,1.24E-7
16:33:49,1.24E-7
16:33:49,1.26E-7
16:33:50,1.24E-7
16:33:50,1.24E-7
16:33:51,1.25E-7
16:33:51,1.24E-7
16:33:52,1.24E-7
16:33:52,1.25E-7
16:33:53,1.25E-7
16:33:54,1.24E-7
16:33:54,1.24E-7
16:33:55,1.24E-7
16:33:55,1.24E-7
16:33:56,1.25E-7
16:33:57,1.24E-7
16:33:57,1.25E-7
16:33:58,1.25E-7
16:33:58,1.25E-7
16:33:59,1.23E-7
16:33:59,1.25E-7
16:34:00,1.24E-7
16:34:01,1.24E-7
16:34:01,1.25E-7
16:34:02,1.25E-7
16:34:02,1.24E-7
16:34:03,1.25E-7
16:34:04,1.24E-7
16:34:04,1.25E-7
16:34:05,1.24E-7
16:34:05,1.24E-7
16:34:06,1.25E-7
16:34:06,1.24E-7
16:34:07,1.24E-7
16:34:08,1.24E-7
16:34:08,1.24E-7
16:34:09,1.25E-7
16:34:09,1.24E-7
16:34:10,1.25E-7
16:34:10,1.25E-7
16:34:11,1.26E-7
16:34:12,1.25E-7
16:34:12,1.25E-7
16:34:13,1.24E-7
16:34:13,1.25E-7
16:34:14,1.24E-7
16:34:14,1.24E-7
16:34:15,1.24E-7
16:34:16,1.25E-7
16:34:16,1.26E-7
16:34:17,1.25E-7
16:34:17,1.26E-7
16:34:18,1.25E-7
16:34:18,1.25E-7
16:34:19,1.25E-7
16:34:20,1.25E-7
16:34:20,1.26E-7
16:34:21,1.25E-7
16:34:21,1.25E-7
16:34:22,1.25E-7
16:34:23,1.25E-7
16:34:23,1.26E-7
16:34:24,1.25E-7
16:34:24,1.25E-7
16:34:25,1.24E-7
16:34:25,1.25E-7
16:34:26,1.25E-7
16:34:27,1.26E-7
16:34:27,1.25E-7
16:34:28,1.24E-7
16:34:28,1.25E-7
16:34:29,1.25E-7
16:34:29,1.26E-7
16:34:30,1.26E-7
16:34:31,1.25E-7
16:34:31,1.25E-7
16:34:32,1.26E-7
16:34:32,1.26E-7
16:34:33,1.25E-7
16:34:33,1.25E-7
16:34:34,1.25E-7
16:34:35,1.25E-7
16:34:35,1.26E-7
16:34:36,1.25E-7
16:34:36,1.25E-7
16:34:37,1.26E-7
16:34:37,1.26E-7
16:34:38,1.26E-7
16:34:39,1.25E-7
16:34:39,1.25E-7
16:34:40,1.25E-7
16:34:40,1.26E-7
16:34:41,1.25E-7
16:34:42,1.25E-7
16:34:42,1.26E-7
16:34:43,1.25E-7
16:34:43,1.24E-7
16:34:44,1.25E-7
16:34:44,1.26E-7
16:34:45,1.26E-7
16:34:46,1.25E-7
16:34:46,1.25E-7
16:34:47,1.25E-7
16:34:47,1.25E-7
16:34:48,1.25E-7
16:34:48,1.26E-7
16:34:49,1.25E-7
16:34:50,1.26E-7
16:34:50,1.25E-7
16:34:51,1.26E-7
16:34:51,1.26E-7
16:34:52,1.24E-7
16:34:52,1.26E-7
16:34:53,1.25E-7
16:34:54,1.26E-7
16:34:54,1.25E-7
16:34:55,1.24E-7
16:34:55,1.26E-7
16:34:56,1.26E-7
16:34:56,1.26E-7
16:34:57,1.25E-7
16:34:58,1.24E-7
16:34:58,1.26E-7
16:34:59,1.25E-7
16:34:59,1.25E-7
16:35:00,1.25E-7
16:35:01,1.25E-7
16:35:01,1.27E-7
16:35:02,1.26E-7
16:35:02,1.25E-7
16:35:03,1.26E-7
16:35:03,1.26E-7
16:35:04,1.27E-7
16:35:05,1.25E-7
16:35:05,1.26E-7
16:35:06,1.27E-7
16:35:06,1.26E-7
16:35:07,1.26E-7
16:35:07,1.25E-7
16:35:08,1.25E-7
16:35:09,1.25E-7
16:35:09,1.26E-7
16:35:10,1.26E-7
16:35:10,1.26E-7
16:35:11,1.26E-7
16:35:11,1.26E-7
16:35:12,1.26E-7
16:35:13,1.26E-7
16:35:13,1.26E-7
16:35:14,1.26E-7
16:35:14,1.26E-7
16:35:15,1.25E-7
16:35:15,1.25E-7
16:35:16,1.24E-7
16:35:17,1.24E-7
16:35:17,1.24E-7
16:35:18,1.25E-7
16:35:18,1.24E-7
16:35:19,1.23E-7
16:35:20,1.22E-7
16:35:20,1.23E-7
16:35:21,1.23E-7
16:35:21,1.23E-7
16:35:22,1.22E-7
16:35:22,1.22E-7
16:35:23,1.21E-7
16:35:24,1.20E-7
16:35:24,1.21E-7
16:35:25,1.20E-7
16:35:25,1.22E-7
16:35:26,1.21E-7
16:35:27,1.21E-7
16:35:27,1.21E-7
16:35:28,1.20E-7
16:35:28,1.20E-7
16:35:29,1.19E-7
16:35:29,1.20E-7
16:35:30,1.20E-7
16:35:31,1.20E-7
16:35:31,1.19E-7
16:35:32,1.20E-7
16:35:32,1.19E-7
16:35:33,1.19E-7
16:35:33,1.19E-7
16:35:34,1.20E-7
16:35:35,1.20E-7
16:35:35,1.21E-7
16:35:36,1.21E-7
16:35:36,1.21E-7
16:35:37,1.20E-7
16:35:37,1.21E-7
16:35:38,1.20E-7
16:35:39,1.20E-7
16:35:39,1.20E-7
16:35:40,1.19E-7
16:35:40,1.20E-7
16:35:41,1.20E-7
16:35:42,1.20E-7
16:35:42,1.19E-7
16:35:43,1.20E-7
16:35:43,1.20E-7
16:35:44,1.20E-7
16:35:44,1.20E-7
16:35:45,1.20E-7
16:35:46,1.21E-7
16:35:46,1.20E-7
16:35:47,1.20E-7
16:35:47,1.20E-7
16:35:48,1.19E-7
16:35:48,1.19E-7
16:35:49,1.19E-7
16:35:50,1.19E-7
16:35:50,1.20E-7
16:35:51,1.18E-7
16:35:51,1.19E-7
16:35:52,1.18E-7
16:35:52,1.19E-7
16:35:53,1.18E-7
16:35:54,1.19E-7
16:35:54,1.19E-7
16:35:55,1.20E-7
16:35:55,1.20E-7
16:35:56,1.19E-7
16:35:56,1.19E-7
16:35:57,1.18E-7
16:35:58,1.19E-7
16:35:58,1.19E-7
16:35:59,1.18E-7
16:35:59,1.19E-7
16:36:00,1.19E-7
16:36:01,1.19E-7
16:36:01,1.19E-7
16:36:02,1.20E-7
16:36:02,1.19E-7
16:36:03,1.18E-7
16:36:03,1.19E-7
16:36:04,1.19E-7
16:36:05,1.18E-7
16:36:05,1.18E-7
16:36:06,1.18E-7
16:36:06,1.18E-7
16:36:07,1.19E-7
16:36:07,1.18E-7
16:36:08,1.18E-7
16:36:09,1.18E-7
16:36:09,1.19E-7
16:36:10,1.19E-7
16:36:10,1.18E-7
16:36:11,1.18E-7
16:36:11,1.17E-7
16:36:12,1.17E-7
16:36:13,1.17E-7
16:36:13,1.17E-7
16:36:14,1.18E-7
16:36:14,1.19E-7
16:36:15,1.18E-7
16:36:15,1.18E-7
16:36:16,1.18E-7
16:36:17,1.17E-7
16:36:17,1.18E-7
16:36:18,1.18E-7
16:36:18,1.17E-7
16:36:19,1.17E-7
16:36:20,1.18E-7
16:36:20,1.18E-7
16:36:21,1.18E-7
16:36:21,1.16E-7
16:36:22,1.16E-7
16:36:22,1.17E-7
16:36:23,1.16E-7
16:36:24,1.17E-7
16:36:24,1.18E-7
16:36:25,1.17E-7
16:36:25,1.17E-7
16:36:26,1.18E-7
16:36:26,1.17E-7
16:36:27,1.17E-7
16:36:28,1.17E-7
16:36:28,1.18E-7
16:36:29,1.17E-7
16:36:29,1.16E-7
16:36:30,1.16E-7
16:36:30,1.17E-7
16:36:31,1.18E-7
16:36:32,1.18E-7
16:36:32,1.17E-7
16:36:33,1.17E-7
16:36:33,1.17E-7
16:36:34,1.17E-7
16:36:35,1.18E-7
16:36:35,1.17E-7
16:36:36,1.17E-7
16:36:36,1.17E-7
16:36:37,1.17E-7
16:36:37,1.17E-7
16:36:38,1.16E-7
16:36:39,1.16E-7
16:36:39,1.17E-7
16:36:40,1.17E-7
16:36:40,1.17E-7
16:36:41,1.17E-7
16:36:41,1.17E-7
16:36:42,1.16E-7
16:36:43,1.16E-7
16:36:43,1.17E-7
16:36:44,1.15E-7
16:36:44,1.16E-7
16:36:45,1.17E-7
16:36:45,1.17E-7
16:36:46,1.17E-7
16:36:47,1.16E-7
16:36:47,1.16E-7
16:36:48,1.17E-7
16:36:48,1.15E-7
16:36:49,1.17E-7
16:36:50,1.17E-7
16:36:50,1.16E-7
16:36:51,1.16E-7
16:36:51,1.16E-7
16:36:52,1.15E-7
